# Show feedback bank — format: slug | researched date | remark

asb11 | 2026-07-24 | نمایش «اسب نورد» با امتیاز ۳.۹ از ۵ در تیوال، اجرایی متفاوت و تأمل‌برانگیز محسوب می‌شود که متن چندلایه و نمادین مهدی کوشکی، کارگردانی دقیق هستی حسینی و بازی‌های درخشان مهدی و عاطفه کوشکی از نقاط قوت آن است. طراحی صحنه مینیمال، شاعرانه و سرشار از جزئیات مصطفی کوشکی نیز به شدت مورد تحسین قرار گرفته است. اما برخی تماشاگران از فضای سنگین و دیالوگ‌محور بودن کار، که نیازمند تمرکز بالایی است، و همچنین رفتار برخی از مخاطبان که تمرکز را بر هم زده‌اند، گلایه داشته‌اند. در کل، این نمایش به دلیل عمق محتوا و کیفیت بازی‌ها، اثری ماندگار در ذهن مخاطب ایجاد می‌کند.
bakh3 | 2026-07-24 | «باخ» با امتیاز ۴.۴ از ۵ در تیوال، نمایشی موزیکال و دراماتیک است که با تلفیق بی‌نظیر موسیقی زنده، آوازهای دلنشین و اجرای حرفه‌ای پیانو، تماشاگر را از ابتدا تا انتها مجذوب می‌کند. بازی‌های درخشان و باورپذیر بازیگران، به ویژه خانم نادری و آقای عبدی، در کنار نورپردازی و طراحی صحنه هوشمندانه، از نقاط قوت اصلی کار به شمار می‌رود. برخی تماشاگران به کلیشه‌ای بودن داستان در بخش‌هایی و طولانی شدن سکوت‌ها اشاره کرده‌اند؛ همچنین مشکلاتی در مدیریت ورود و خروج تماشاگران نیز گزارش شده است. با این وجود، این اثر تجربه‌ای عمیق و تفکربرانگیز درهم‌تنیده با رویا و موسیقی ارائه می‌دهد.
biyabarayeham | 2026-07-24 | «بیا برای هم یک اسم انتخاب کنیم» با امتیاز ۴.۴ از ۵ در تیوال، نمایشی تعاملی و رابطه‌محور است که با شکستن دیوار چهارم و دعوت مخاطبان به گفت‌وگو، تجربه‌ای عمیق و مشارکت‌جویانه خلق می‌کند. داستان موازی دو زوج، در کنار بازی‌های هماهنگ و پرانرژی بازیگران، به خوبی مضامین انتخاب و روابط عاطفی را کاوش می‌کند و دیالوگ‌های آن برای تماشاگران بسیار ملموس است. با این حال، برخی منتقدان به سادگی و کلیشه‌ای بودن برخی مفاهیم، و گاهی ناهماهنگی در لهجه بازیگران و عدم جذابیت بصری اشاره کرده‌اند. در مجموع، این نمایش به دلیل فرم نوآورانه و پرداختن به دغدغه‌های مشترک روابط، مورد توجه قرار گرفته است.
doshman13 | 2026-07-24 | «دشمن خدا l دور پنجم» با امتیاز ۴.۳ از ۵ در تیوال، نمایشی سرگرم‌کننده و خنده‌دار است که با محوریت دروغگویی، تماشاگر را به فکر فرو می‌برد. بازی‌های درخشان و مسلط بازیگران، به ویژه کودکان، از نقاط قوت برجسته است که کاملاً باورپذیرند و دیالوگ‌ها نیز روان و عمیق‌اند. اگرچه بسیاری از اجرای آن لذت برده‌اند و حضور بازیگران میان تماشاگران جالب توجه است، برخی منتقدان به تکراری بودن ایده اصلی نمایشنامه و پایان‌بندی نسبتاً ضعیف آن اشاره کرده‌اند. همچنین، انتقاداتی درباره نورپردازی و طراحی صحنه وجود دارد که می‌توانست بهتر باشد.
hanooz.zendeheim2 | 2026-07-24 | نمایش «هنوز زنده‌ایم؛ داستان یک زلزله» با امتیاز تیوال ۳.۴ از ۵، ایده‌ای ارزشمند و پیامی قوی در مورد زلزله دارد و بازی سارا رسول‌زاده به دلیل انرژی بالا و توانایی در شخصیت‌پردازی، برجسته ارزیابی شده است. با این حال، ریتم نمایش از ابتدا کند و کشدار بوده و روایت فاقد غافلگیری و خلاقیت لازم است. همچنین بازی بازیگران یکدست و باورپذیر نبوده و در برخی بخش‌ها تصنعی به نظر می‌رسد، که در کنار متن خام و گنگ، مانع از همذات‌پنداری کامل مخاطب شده است.
khatranj | 2026-07-24 | «خطرنج» با امتیاز ۴.۰ از ۵ در تیوال، نمایشی رئالیستی و درگیرکننده است که با اقتباس از رمان «تصرف عدوانی» به کاوش چالش‌های روابط عاطفی و فضای هنری می‌پردازد. بازی‌های درخشان و باورپذیر بازیگران، خصوصاً مهتاب ثروتی و عباس جمالی، از نقاط قوت اصلی کار است که تماشاگر را تا پایان همراه می‌کند. طراحی صحنه نیز خلاقانه و موثر ارزیابی شده است. اما برخی منتقدان به سطحی بودن پرداخت متن در برخی لایه‌ها، ضعف پروژکشن صدای بازیگر مرد، و گاهی بی‌تسلطی در اکت‌های فریاد اشاره کرده‌اند. همچنین، مزاحمت صدای بیرون سالن از مشکلات اجرایی گزارش شده است.
madhouse | 2026-07-24 | «دیوانه خانه زری بوره» با امتیاز ۴.۰ از ۵ در تیوال، نمایشی با فضاسازی عمیق و منحصربه‌فرد است که با اجرای خود در یک عمارت قدیمی، مرز بین واقعیت و نمایش را از میان برمی‌دارد و مخاطب را غرق در فضا می‌کند. بازی‌های قوی و مسلط بازیگران، به ویژه مراد، و امضای کارگردانی همایون غنی‌زاده شامل تلفیق موسیقی و پرداخت‌های ظریف، از نقاط قوت اصلی است. این اثر به کاوش مفاهیم قدرت، ظلم و جنون می‌پردازد و طنزی تلخ و سیاه را ارائه می‌دهد. با این حال، برخی تماشاگران به متوسط بودن این کار در مقایسه با آثار پیشین غنی‌زاده، نامناسب بودن صندلی‌ها و بلندی بیش از حد صدای فریادها اشاره کرده‌اند که به تجربه کلی خدشه وارد می‌کند.
man18 | 2026-07-24 | «من، او، آن» با امتیاز تیوال ۴.۴ از ۵، نمایشی چندلایه با ریتم تند و آغاز پرقدرت است که مخاطب را میخکوب می‌کند. نورپردازی دقیق و موسیقی قدرتمند در فضاسازی و انتقال حس بسیار موفق عمل کرده‌اند. بازی‌های حرفه‌ای و تأثیرگذار بازیگران از نقاط قوت برجسته است که احساسات را به خوبی منتقل می‌کند. با این حال، برخی تماشاگران متن را کلیشه‌ای، نامنسجم و تا حدی قابل پیش‌بینی دانسته‌اند که شخصیت‌ها نیاز به پرداخت عمیق‌تری داشتند. در مجموع، با وجود ضعف‌هایی در پرداخت متن، اجرا و عناصر بصری و شنیداری، اثر را دلنشین ساخته‌اند.
rig.chah4 | 2026-07-24 | نمایش «ریگ چاه» با امتیاز تیوال ۴.۲ از ۵، به عنوان یک تراژیک-کمدی درباره سربازان مرزی، با بازیگری‌های بسیار باکیفیت و استفاده درست از لهجه‌ها تحسین شده است. طنز تلخ و کنایه‌های درونی توانسته مخاطب را میان خنده و گریه نگه دارد و به کابوس سربازی و بی‌عدالتی‌ها لب مرز اشاره کند. نقاط قوت اصلی شامل زیست درست بازیگران و هدایت خوب کارگردان، علی پیمان، بوده است. با این وجود، برخی منتقدان ضعف در پیشبرد درام در نمایشنامه و عدم وجود یک پیرنگ اصلی قوی را از نقاط ضعف اساسی برشمرده‌اند. همچنین، مشکلاتی نظیر صدای پایین بازیگران و سرما در ردیف‌های آخر سالن مطرح شده است.
sale | 2026-07-24 | نمایش «برای فروش» با امتیاز تیوال ۳.۹ از ۵، عمدتاً به دلیل بازی‌های قوی بازیگران مورد تحسین قرار گرفته است. برخی معتقدند که حتی با وجود ضعف متن، بازیگری قوی و کارگردانی خوب توانسته‌اند اثر را جذاب کنند. اما انتقاد اصلی متوجه متن ضعیف و ادبیات برخی شخصیت‌ها است که با اتکا به شوخی‌های جنسی، به سمت طنزی سطحی گرایش پیدا کرده و از خدمت به روایت بازمانده است.
