# Show feedback bank — format: slug | researched date | remark

asb11 | 2026-07-24 | نمایش «اسب نورد» با امتیاز ۳.۹ از ۵ در تیوال، اجرایی متفاوت و تأمل‌برانگیز محسوب می‌شود که متن چندلایه و نمادین مهدی کوشکی، کارگردانی دقیق هستی حسینی و بازی‌های درخشان مهدی و عاطفه کوشکی از نقاط قوت آن است. طراحی صحنه مینیمال، شاعرانه و سرشار از جزئیات مصطفی کوشکی نیز به شدت مورد تحسین قرار گرفته است. اما برخی تماشاگران از فضای سنگین و دیالوگ‌محور بودن کار، که نیازمند تمرکز بالایی است، و همچنین رفتار برخی از مخاطبان که تمرکز را بر هم زده‌اند، گلایه داشته‌اند. در کل، این نمایش به دلیل عمق محتوا و کیفیت بازی‌ها، اثری ماندگار در ذهن مخاطب ایجاد می‌کند.
ashrafghani | 2026-08-13 | نمایش «مرگ اشرف غنی» با امتیاز ۴.۴ از ۵ از ۱۷۰ رأی در تیوال، اثری تأثیرگذار با بازی‌های درخشان، به‌ویژه بازیگران زن، و موسیقی زنده و حضور خوانندگان افغان است که فضای دراماتیک را به‌خوبی منتقل می‌کند. ایده تلفیق سقوط کابل و نمایشنامه «مرگ یزدگرد» جذاب است و روایت انسانی و تکان‌دهنده‌ای از رنج مردم افغانستان ارائه می‌دهد. با این حال، برخی منتقدان معتقدند متن می‌توانست قوی‌تر باشد و در نیمه‌های نمایش از انرژی اولیه آن کاسته می‌شود؛ همچنین، ضعف‌هایی در وضوح انتقال برخی مفاهیم برای مخاطب ناآشنا با تاریخ افغانستان و تنظیم صدا مشاهده شده است. این اثر با کسب جایزه بهترین نمایشنامه اقتباسی در جشنواره تئاتر فجر، در مجموع تجربه‌ای عمیق و به‌یادماندنی برای تماشاگران رقم می‌زند.
atashsouzi2 | 2026-08-15 | نمایش «آتش‌سوزی‌ها» با امتیاز ۴.۱ از ۵ در تیوال، اثری عمیق و تکان‌دهنده از وجدی معود است که مخاطب را تا انتها درگیر داستانی تراژیک از پیامدهای جنگ نگه می‌دارد. کارگردانی مرتضی میرمنتظمی به دلیل مدیریت دقیق ریتم و فضاسازی، و همچنین طراحی صحنه کارکردی و موسیقی و افکت‌های صوتی تاثیرگذار، مورد تحسین قرار گرفته است. بازی‌ها عمدتاً قوی و باورپذیرند، به‌ویژه از بازیگران شناخته‌شده‌ای چون ریما رامین‌فر و ستاره پسیانی، اما برخی نقدها به ناهمگونی در سطح بازیگری میان نقش‌های اصلی و فرعی اشاره دارند. همچنین، جزئیات‌پردازی زیاد نمایشنامه در نیمه اول گاه به کندی ریتم منجر می‌شود که می‌توانست با دراماتورژی دقیق‌تر بهبود یابد. این نمایش به‌طور کلی تجربه‌ای فراموش‌نشدنی ارائه می‌دهد که پس از اتمام نیز ذهن تماشاگر را به خود مشغول می‌سازد.
avalshakhs10 | 2026-08-18 | نمایش «اول شخص مفرد» با امتیاز ۴.۲ از ۵ در تیوال، اجرایی قدرتمند و متکی بر بازیگری مسلط امید نیاز را به نمایش می‌گذارد که توانایی او در خلق فضاهای متنوع و درگیرکننده تحسین‌برانگیز است. کارگردانی هوشمندانه نیز مکمل این بازی درخشان است و عمق روانشناختی اثر را افزایش می‌دهد. متن نمایش به دلیل پرداختن به مضامین عمیق تنهایی، تاثیر زخم‌های کودکی و مسائل اگزیستانسیالیستی مورد ستایش قرار گرفته و مخاطب را به تامل وامی‌دارد. با این حال، برخی نقدها به ضعف‌هایی در فیلمنامه اشاره کرده‌اند که گاهی متکی بر دیالوگ‌های تکراری و اینستاگرامی است و از لحن مستقل خود فاصله می‌گیرد. در مجموع، بازخوردها نشان‌دهنده اثری عمیق و به‌یادماندنی است که با وجود ایرادات جزئی در متن، تجربه تاثیرگذاری را رقم می‌زند.
bakh3 | 2026-08-08 | نمایش «باخ» با امتیاز ۴.۴ از ۵ در تیوال، تجربه‌ای موزیکال و تأمل‌برانگیز است که توانسته بازی، موسیقی و طنز را به شکلی کم‌نظیر در هم آمیزد. از نقاط قوت آن می‌توان به بازی‌های درخشان و باورپذیر به ویژه اجرای فوق‌العاده و صدای دلنشین خانم نادری، تلفیق جذاب موسیقی زنده با اجرا، طراحی نور و صحنه عالی و کارگردانی مقبول بهزاد عبدی اشاره کرد. با این حال، برخی تماشاگران داستان را کلیشه‌ای دانسته و معتقدند نمایشنامه نتوانسته به طور کامل با مخاطب ارتباط برقرار کند. همچنین، برخی بازی‌ها مانند آقای داوری و خود آقای عبدی چنگی به دل نمی‌زده و گریم شخصیت باخ خشک و بی‌روح توصیف شده است. در مجموع، نمایش باخ به دلیل استفاده موثر از موسیقی و توانایی در برانگیختن احساسات تماشاگران، اثری ارزشمند تلقی می‌شود.
belfast5 | 2026-08-09 | نمایش "موش‌های بلفاست" با امتیاز ۴.۲ از ۵ و ۲۴۷ رای در تیوال، به دلیل متن هوشمندانه و چندلایه‌اش در ژانر کمدی سیاه و کارگردانی دقیق فریور خراباتی مورد تحسین قرار گرفته است. بازی‌های روان، حرفه‌ای و هماهنگ چهار بازیگر از نقاط قوت برجسته کار است که توانسته طنزی تلخ و تأمل‌برانگیز را به مخاطب ارائه دهد. با این حال، برخی نظرات به مشکلاتی در ریتم نمایش، به ویژه در بخش‌هایی از متن، و نیاز به خشونت عریان بیشتر برای تطابق با سبک گروتسک اشاره کرده‌اند. ضعف در جذابیت یک‌سوم پایانی داستان و اشکالاتی در پخش افکت‌های صوتی نیز از دیگر انتقادات مطرح شده است. در مجموع، نمایش اثری سرگرم‌کننده و اندیشمندانه با نقدی اجتماعی آگاهانه تلقی می‌شود که با وجود نقاط قوت متعدد، در بخش‌هایی از اجرا و روایت جای بهبود دارد.
biyabarayeham | 2026-08-23 | نمایش «بیا برای هم یک اسم انتخاب کنیم» با امتیاز تیوال 4.4 از 5، به دلیل ایده تعاملی و درگیرکننده با تماشاگران مورد توجه قرار گرفته است. بازی سیدجواد یحیوی و آیه کیانپور طبیعی و باورپذیر توصیف شده و دیالوگ‌ها نیز گاهی تلنگرزننده و احساسی بوده‌اند. با این حال، برخی بازخوردها به متوسط بودن طراحی صحنه، لباس و گریم اشاره دارند و معتقدند متن در بخش‌هایی باورپذیر نبوده و می‌توانست عمیق‌تر باشد. همچنین، وجود دود سیگار در محیط کوچک و فاصله کم صندلی‌ها نیز از نکات منفی ذکر شده است.
comedysiah5 | 2026-08-14 | نمایش «کمدی سیاه» با امتیاز تیوال ۴.۴ از ۵، عموماً با استقبال بسیار خوب تماشاگران و منتقدان ایرانی مواجه شده است. نقاط قوت اصلی این اثر در اجرای‌های مختلف شامل متن هوشمندانه پیتر شفر، بازی‌های پرانرژی و اغلب درخشان بازیگران، کارگردانی خوش‌ریتم و استفاده خلاقانه از تکنیک نور و تاریکی است که موقعیت‌های کمدی بامزه و تأمل‌برانگیزی خلق می‌کند. طراحی صحنه نیز معمولاً متناسب و کاربردی توصیف شده است. با این حال، برخی از اجراها به دلیل کیفیت نامناسب سالن‌ها، از جمله تهویه ضعیف و صندلی‌های نامطلوب مورد انتقاد قرار گرفته‌اند و گاهی برخی از بازی‌ها نیز ضعیف ارزیابی شده‌اند. در مجموع، نمایش «کمدی سیاه» اثری سرگرم‌کننده و مفرح است که با وجود برخی ضعف‌های اجرایی یا زیرساختی، توانسته رضایت بخش عمده‌ای از مخاطبان را جلب کند.
doshman13 | 2026-08-08 | نمایش «دشمن خدا» با کسب امتیاز ۴.۱ از ۵ در تیوال (۱۶۱ رای)، اجرایی پرکشش و خوش‌ریتم است که مخاطب را به خوبی درگیر می‌کند. بازی‌های درخشان و باورپذیر بازیگران، به خصوص کودکان و سربازان، در کنار طنزی پرمایه و غیرلوده، از نقاط قوت برجسته این نمایش به شمار می‌رود. این اثر با بهره‌گیری از طراحی صحنه‌ای ساده اما مؤثر، به موضوع عمیق دروغ و قضاوت می‌پردازد و تماشاگر را به تفکر وا می‌دارد. اما، برخی منتقدان معتقدند که ایده مرکزی نمایش به دلیل شباهت به آثاری چون «شنیدن» امیررضا کوهستانی، فاقد اصالت است. همچنین، علی‌رغم اجرای قوی، عمق‌بخشی به ریشه‌ها و ابعاد پیچیده‌تر معضل دروغ در جامعه، می‌توانست پررنگ‌تر باشد تا از رویکردی ساده‌انگارانه دوری کند.
dreamland7 | 2026-08-17 | نمایش «دریم لند» با امتیاز ۴.۱ از ۵ در تیوال، اجرایی جسورانه در قالب سینمای صامت است که به دلیل بازی‌های فیزیکی برجسته، هماهنگی مثال‌زدنی بازیگران و کارگردانی ظریف تحسین بسیاری را برانگیخته است. با این حال، برخی تماشاگران دنبال کردن مسیر داستان را دشوار و درک آن را خسته‌کننده یافته‌اند، و از تکراری شدن ایده اولیه تا اواسط نمایش یا عدم وضوح بالانویس انگلیسی انتقاد کرده‌اند. همچنین، نظرات درباره لزوم و طولانی بودن بخش‌هایی از تعامل با تماشاگران یا رقص پایانی متفاوت است. در مجموع، علی‌رغم نقاط ضعف در پرداخت داستانی و گاه سردرگمی مخاطب، خلاقیت فرم و اجرای قوی آن را اثری دیدنی معرفی می‌کند.
