# Show feedback bank — format: slug | researched date | remark

asb11 | 2026-07-24 | نمایش «اسب نورد» با امتیاز ۳.۹ از ۵ در تیوال، اجرایی متفاوت و تأمل‌برانگیز محسوب می‌شود که متن چندلایه و نمادین مهدی کوشکی، کارگردانی دقیق هستی حسینی و بازی‌های درخشان مهدی و عاطفه کوشکی از نقاط قوت آن است. طراحی صحنه مینیمال، شاعرانه و سرشار از جزئیات مصطفی کوشکی نیز به شدت مورد تحسین قرار گرفته است. اما برخی تماشاگران از فضای سنگین و دیالوگ‌محور بودن کار، که نیازمند تمرکز بالایی است، و همچنین رفتار برخی از مخاطبان که تمرکز را بر هم زده‌اند، گلایه داشته‌اند. در کل، این نمایش به دلیل عمق محتوا و کیفیت بازی‌ها، اثری ماندگار در ذهن مخاطب ایجاد می‌کند.
ashrafghani | 2026-07-29 | نمایش «مرگ اشرف غنی» با امتیاز بالای ۴.۵ از ۵ در تیوال (از ۱۰۳ رأی) مورد توجه گسترده تماشاگران قرار گرفته است. این اثر با متنی فوق‌العاده و روایتی تلخ، انسانی و تکان‌دهنده از درد مردم افغانستان، به همراه کارگردانی درخشان و موسیقی زنده اصیل افغانستانی که در تار و پود اجرا تنیده شده، تحسین بسیاری را برانگیخته است. بازی‌های قوی و فضاسازی حرفه‌ای به انتقال انرژی عمیق و گیرایی داستان کمک شایانی کرده است. با این حال، برخی تماشاگران معتقدند که پس از شروع پرانرژی، نمایش در ادامه با افت تدریجی انرژی مواجه می‌شود و گاهی تفاوت میان زبان فارسی و دری در دیالوگ‌ها کمی محسوس است. این نمایش که جایزه بهترین نمایشنامه اقتباسی جشنواره تئاتر فجر را نیز دریافت کرده، اثری عمیق و به‌یادماندنی است که با وجود این نقاط ضعف جزئی، تاثیرگذاری بالایی دارد.
atashsouzi2 | 2026-07-30 | نمایش «آتش‌سوزی‌ها» با امتیاز تیوال 3.9 از 5 بر اساس 166 رأی، نمایشنامه‌ای تأثیرگذار از وجدی معود را با کارگردانی مرتضی میرمنتظمی به صحنه می‌آورد. از نقاط قوت برجسته می‌توان به انتخاب نمایشنامه قوی، طراحی صحنه کارکردی و بازی‌های درخشان بازیگران اصلی مانند ریما رامین‌فر، ستاره پسیانی و رضا بهبودی اشاره کرد که در انتقال بار احساسی داستان موفق عمل می‌کنند. با این حال، برخی نقدها به جزئیات‌پردازی افراطی در نیمه اول متن و کندی ریتم کارگردانی اشاره دارند که ممکن است باعث افتادن مخاطب از جریان اصلی شود. همچنین، ناهماهنگی در سطح بازیگری میان بازیگران حرفه‌ای و فرعی و عدم شکل‌گیری شیمی لازم بین برخی شخصیت‌ها مانند وهاب و نوال، از نقاط ضعف ذکر شده است. برخی تماشاگران پایان نمایش را ناگهانی و ریتم کلی آن را کند ارزیابی کرده‌اند و به مشکلات فنی همچون وضوح صدای بازیگران و صدای سیستم خنک‌کننده نیز اعتراضاتی وجود داشت. با وجود این، جمع‌بندی نظرات حاکی از اثری قابل احترام با مضمون عمیق انسانی است که با بازی‌های قدرتمند خود مخاطب را درگیر می‌کند، هرچند از نظر یکدستی اجرا و ریتم با چالش‌هایی روبرو است.
bakh3 | 2026-08-08 | نمایش «باخ» با امتیاز ۴.۴ از ۵ در تیوال، تجربه‌ای موزیکال و تأمل‌برانگیز است که توانسته بازی، موسیقی و طنز را به شکلی کم‌نظیر در هم آمیزد. از نقاط قوت آن می‌توان به بازی‌های درخشان و باورپذیر به ویژه اجرای فوق‌العاده و صدای دلنشین خانم نادری، تلفیق جذاب موسیقی زنده با اجرا، طراحی نور و صحنه عالی و کارگردانی مقبول بهزاد عبدی اشاره کرد. با این حال، برخی تماشاگران داستان را کلیشه‌ای دانسته و معتقدند نمایشنامه نتوانسته به طور کامل با مخاطب ارتباط برقرار کند. همچنین، برخی بازی‌ها مانند آقای داوری و خود آقای عبدی چنگی به دل نمی‌زده و گریم شخصیت باخ خشک و بی‌روح توصیف شده است. در مجموع، نمایش باخ به دلیل استفاده موثر از موسیقی و توانایی در برانگیختن احساسات تماشاگران، اثری ارزشمند تلقی می‌شود.
belfast5 | 2026-07-25 | نمایش «موش‌های بلفاست» با امتیاز ۴.۳ از ۵ در تیوال (۲۰۷ رأی)، اثری کمدی-سیاه است که اغلب مورد تحسین تماشاگران و منتقدان قرار گرفته است. کارگردانی دقیق و هوشمندانه فریور خراباتی در کنار متنی جذاب که نقد اجتماعی آگاهانه‌ای را در بستر طنز ارائه می‌دهد، از نقاط قوت اصلی کار است. بازی‌های درخشان گروه بازیگری، خصوصاً محسن نوری و عارفه معماریان، تسلط آنها بر نقش‌ها و اجرای جزئیات، کیفیت اثر را دوچندان کرده است. طراحی صحنه مینیمال و کاربردی نیز به خوبی فضای مد نظر را منتقل می‌کند. با این وجود، برخی نقدها به این اشاره دارند که نمایش گاهی از تعمق بیشتر در لایه‌های تراژیک موضوع دوری کرده و به شوخی‌های سطحی‌تر متمایل می‌شود. همچنین، ریتم کندتر بخش پایانی و مشکلاتی در کیفیت و شدت افکت‌های صوتی نیز از نقاط ضعف ذکر شده است.
biyabarayeham | 2026-08-08 | نمایش «بیا برای هم یک اسم انتخاب کنیم» با امتیاز ۴.۴ از ۵ در تیوال، اثری تعاملی و رابطه‌محور است که با قرار دادن دو زوج در موقعیت‌های متفاوت، به بررسی انتخاب‌های عاطفی و نسبت عشق و موفقیت می‌پردازد. از نقاط قوت آن می‌توان به ایده قابل قبول نمایشنامه و چالش‌های اخلاقی جذاب، بازی‌های طبیعی و درخشان سیدجواد یحیوی و آیه کیانپور، و ایجاد فضایی برای همدلی و ارتباط عمیق تماشاگر با داستان اشاره کرد. با این حال، برخی منتقدان به ضعف‌هایی مانند طراحی صحنه، لباس و گریم متوسط، باورناپذیری متن در برخی نقاط، و لهجه‌های متغیر بازیگران اشاره کرده‌اند. همچنین، برخی صحنه‌های فلسفه‌بافی زیاد و داد و فریادهای بی‌مورد برای برخی تماشاگران خسته‌کننده بوده است. به طور کلی، این نمایش با رویکرد تجربی و تعاملی خود، تجربه‌ای متفاوت و تأثیرگذار برای بسیاری از مخاطبان رقم زده است.
doshman13 | 2026-08-08 | نمایش «دشمن خدا» با کسب امتیاز ۴.۱ از ۵ در تیوال (۱۶۱ رای)، اجرایی پرکشش و خوش‌ریتم است که مخاطب را به خوبی درگیر می‌کند. بازی‌های درخشان و باورپذیر بازیگران، به خصوص کودکان و سربازان، در کنار طنزی پرمایه و غیرلوده، از نقاط قوت برجسته این نمایش به شمار می‌رود. این اثر با بهره‌گیری از طراحی صحنه‌ای ساده اما مؤثر، به موضوع عمیق دروغ و قضاوت می‌پردازد و تماشاگر را به تفکر وا می‌دارد. اما، برخی منتقدان معتقدند که ایده مرکزی نمایش به دلیل شباهت به آثاری چون «شنیدن» امیررضا کوهستانی، فاقد اصالت است. همچنین، علی‌رغم اجرای قوی، عمق‌بخشی به ریشه‌ها و ابعاد پیچیده‌تر معضل دروغ در جامعه، می‌توانست پررنگ‌تر باشد تا از رویکردی ساده‌انگارانه دوری کند.
dreamland7 | 2026-08-02 | نمایش «دریم لند» با امتیاز 4.1 از 5 در تیوال، به دلیل کیفیت فنی بی‌سابقه، بازی‌های صورت و بدن قوی، و هماهنگی دقیق بازیگران با موسیقی و میزانسن تحسین شده است. کارگردانی ظریف و استفاده هوشمندانه از نمادها نیز از نقاط قوت محسوب می‌شود. در مقابل، برخی تماشاگران دنبال کردن مسیر روایت را دشوار و گاهی گیج‌کننده یافته‌اند و ریتم ابتدایی نمایش در مواردی کند توصیف شده است. ایراداتی مانند خوانایی ضعیف متون پروژکتور و محدودیت دید از صندلی‌های کناری نیز مطرح شده؛ با این وجود، جمع‌بندی نظرات نشان از رضایت بالای تماشاگران از این تجربه متفاوت و تأمل‌برانگیز دارد.
emarat.chekhof | 2026-08-08 | نمایش «عمارت چخوف (فراموشخانه‌ای که طغیان کرد)» با امتیاز ۴.۱ از ۵ در تیوال، اثری تأثیرگذار و متفاوت است که جنون، طنز و غافلگیری را از دنیای چخوف بیرون کشیده است. نقاط قوت آن شامل کارگردانی اشکان پیردل‌زنده که روح چخوف را بازآفرینی می‌کند، بازی‌های منسجم و خوب (به خصوص نقش‌های آدام، پنلوپه و راوی)، ریتم تند و جذاب، و موسیقی دلنشین است. این نمایش به دلیل پرداختن به مسائل و حال‌وهوای امروز جامعه، به پناهگاهی برای تخلیه هیجانی تماشاگران تبدیل شده است. با این وجود، برخی تماشاگران از عدم انسجام خط سیر روایت و غافلگیرکننده نبودن پایان نمایش شکایت داشته‌اند و برخی دیگر دیالوگ‌گویی‌ها را ضعیف و شنیده نشدنی و بازی‌ها را غیرتاثیرگذار دانسته‌اند. دکور معمولی و ساده نیز از دیگر نقاط ضعف ذکر شده است.
hanooz.zendeheim2 | 2026-07-24 | نمایش «هنوز زنده‌ایم؛ داستان یک زلزله» با امتیاز تیوال ۳.۴ از ۵، ایده‌ای ارزشمند و پیامی قوی در مورد زلزله دارد و بازی سارا رسول‌زاده به دلیل انرژی بالا و توانایی در شخصیت‌پردازی، برجسته ارزیابی شده است. با این حال، ریتم نمایش از ابتدا کند و کشدار بوده و روایت فاقد غافلگیری و خلاقیت لازم است. همچنین بازی بازیگران یکدست و باورپذیر نبوده و در برخی بخش‌ها تصنعی به نظر می‌رسد، که در کنار متن خام و گنگ، مانع از همذات‌پنداری کامل مخاطب شده است.
